budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.6310377036330603,455708.0,0.13272344169144043,0.7053690668572352,0.38649067393769515,en,0.689943411751527,1.1496489679642823,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19406409682769493,0
-0.7776640442131907,2454780.0,-0.615431378008552,-4.360448004939924,1.2490292738720927,hi,0.8755527533842883,-1.3108804159107899,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1107824856798617,0
-0.8596022933609107,123000.0,-0.16727139184223638,-1.0783693387051447,-0.7060582193125416,en,-1.6301733586579874,1.1014032937706535,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1844943329787898,0
-0.11353297217377663,35340015.0,0.9227248100047679,0.07178518520147796,-0.936068512628381,en,-0.42371263804504006,1.1496489679642823,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.013016848561553811,1
3.4227493594646616,1907486.0,1.321094495956573,0.41997092196725483,1.3640344205300123,en,0.22592005766962409,1.1978946421579113,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19951997403830635,0
-0.8828900062765783,120000.0,-0.42463948687317704,-4.360448004939924,1.0190189805562533,en,-0.9805406629433232,-0.7801779997808722,9,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12940596062862064,0
-0.28603454932687117,18600000.0,-0.4173577145720996,0.2772718495222643,-0.016027339365023676,en,-0.1452986255958985,1.0531576195770247,11,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07390648102210695,1
-0.6310377036330603,601594.0,-0.3302128681377759,0.1345727770772738,-0.7635607926415015,en,0.5971387409351467,1.1014032937706535,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19173174375884183,0
-0.7862891230708454,25167656.0,-0.22980479358363248,1.0621167479697113,-0.18853505935190318,id,1.4323807782825713,1.1978946421579113,3,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8045702979483538,1
-0.8617585630753243,558092.0,0.33358687503544854,-0.38556534198471626,-1.4535916725890194,en,-1.2589546753924648,1.1978946421579113,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.11898820759892222,0
-0.8682273722185654,100000.0,-0.4913102592401854,-4.360448004939924,-2.028617405878618,en,1.24677143664981,1.0049119453833957,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18216472519283738,0
-0.6396627824907151,14861.0,-0.08570608522302403,0.06322324085477884,0.2714855272797755,et,-0.330907967228659,1.1014032937706535,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2011039474167567,0
-0.2359387975597839,2112824.0,-0.5244092242450832,-4.360448004939924,0.6165009672535345,ms,1.5251854490989525,1.0531576195770247,12,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18798225626956036,0
-0.4585361264799658,12537071.0,0.1559163593127295,0.5277087216632225,-0.4185453526677425,en,0.689943411751527,1.1496489679642823,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08108784372275817,0
-0.37228533790341845,18416734.0,-0.2455740861966802,0.8480681393022258,0.789008687240414,ko,0.4115293993023854,1.1014032937706535,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05413092243621839,1
-0.7836959931122915,4512749.0,-0.46069371661065495,0.6340195306347403,0.9040138338983337,id,-0.23810329641227876,1.1014032937706535,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.025389286396786188,0
-0.7431637287825718,13764.0,-0.5767292310706822,-0.43622351270268767,-0.9935710859573408,it,-0.7949313213105619,1.1014032937706535,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20096140341112906,0
-0.7172884922096076,1193593.0,-0.5304616064174072,0.7053690668572352,1.2490292738720927,es,0.689943411751527,1.1014032937706535,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17272587045596294,0
-0.8883238059569009,45000.0,-0.2875152032814578,-4.360448004939924,1.076521553885213,ar,-0.5165173088614203,-0.5389496288127279,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07439013661780641,0
0.4902225478620543,22483370.0,0.41718540379067603,0.8480681393022258,0.6740035405824943,en,1.1539667658334298,1.1014032937706535,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13395229728208816,1
-0.8849600252024155,23000.0,-0.5473420785699051,2.7745056173095963,-0.07352991269398351,en,-1.444564017025226,0.8601749228025092,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1816508411224067,0
-0.6387242014094251,1567398.0,-0.5259932461417461,-2.719408671822534,-1.28108395260214,ms,-1.2589546753924648,1.1014032937706535,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.17552376182111779,0
-0.863914832789738,5510590.0,0.018532012424543155,0.20592231329976937,-0.4185453526677425,id,-1.6301733586579874,1.1014032937706535,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6796560889654081,0
-0.6957257950654707,633385.0,-0.42984075280251816,-0.1508253678127066,-0.7060582193125416,sv,-1.444564017025226,1.1014032937706535,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1878480698450752,0
-0.027282183597229347,21761164.0,0.8044905785837009,1.5615635015271785,1.134024127214173,es,1.4323807782825713,1.1014032937706535,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09697771884170629,1
3.7160020406249226,5450715.0,0.3487887568198409,0.34862138574475926,1.8815575804906508,en,0.04031071603686279,1.1496489679642823,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19645403778561954,0
0.14521939355586522,12977758.0,0.19688814956522074,-0.1508253678127066,-1.2235813792731802,en,-0.9805406629433232,1.1496489679642823,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1494792396636601,0
-0.4585361264799658,59629242.0,0.6976045637357419,0.7210659648261843,0.2714855272797755,ja,0.9683574242006685,1.1014032937706535,12,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3706439312966663,1
-0.7959944930554214,1704030.0,-0.15284969994724523,0.41997092196725483,0.15648038062185582,sk,0.8755527533842883,1.1014032937706535,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12619438306787853,0
-0.8121643596438096,419333.0,0.11371517893148485,-0.7929711938151637,-0.4185453526677425,cn,-0.330907967228659,1.1978946421579113,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.17900276986163668,0
-0.5102865996258941,262793.0,6.794977686348702,0.3685992558870583,-0.016027339365023676,en,-0.7949313213105619,1.1496489679642823,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.19848513668393183,0
-0.37228533790341845,56286295.0,1.9432604695772084,0.7053690668572352,1.9390601538196106,en,1.0611620950170495,1.1496489679642823,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.24858896437427308,1
-0.6310377036330603,1333332.0,1.7236961210054327,0.20592231329976937,-1.4535916725890194,no,-0.7949313213105619,1.1496489679642823,12,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.18003307925439008,0
-0.8880650535911712,120000.0,-0.6582236113363126,2.7745056173095963,-2.661145712497176,ur,0.13311538685324384,1.0531576195770247,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08642534895226596,0
-0.7814689115004565,170652.0,-0.09388625800280595,-4.360448004939924,-0.07352991269398351,ms,1.3395761074661912,1.1014032937706535,2,4,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1948324997773181,0
-0.21539515348267896,9184966.0,0.13690809655277394,1.2048158204147017,2.859101327082968,te,1.896404132364475,1.1014032937706535,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1450082477691618,0
-0.6310377036330603,57251.0,-0.43683881968926797,-0.008126295367716734,0.7315061139114541,ar,1.0611620950170495,1.1496489679642823,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.20043442987374469,0
0.40397175928550705,46553280.0,0.7054773889833353,0.2772718495222643,0.04147523396393615,en,-0.05249395477951746,1.1014032937706535,11,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.052495576597276224,1
0.40397175928550705,39085942.0,2.5079760967964853,0.7767186030797308,0.8465112605693738,en,-0.23810329641227876,1.1978946421579113,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.07637239644354465,1
-0.7172884922096076,821731.0,0.2344554748457797,-0.06877340115683762,0.5014958205956148,cs,-0.1452986255958985,1.1014032937706535,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.18164358850522602,0
-0.7604138864978812,11347383.0,0.012266851191473232,1.3475148928596923,0.2714855272797755,ms,0.7827480825679072,1.1014032937706535,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.16148294109714156,0
-0.5275367573412035,6866680.0,-0.33453937570627323,-0.29352444025769714,1.479039567187932,ms,0.22592005766962409,1.1014032937706535,8,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.12293467562791711,0
0.40397175928550705,54785387.0,0.5365071726333324,-0.43622351270268767,-0.4185453526677425,en,-1.444564017025226,1.1496489679642823,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026173407198461656,1
-0.8351087081701541,1206914.0,0.2070779023631572,1.7042625739721684,-0.8785659392994212,ms,-0.05249395477951746,1.1014032937706535,8,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.11004316340760119,0
-0.8035392807861549,1050490.0,-0.6294984381356334,-3.2902049616024955,0.6740035405824943,vi,-1.537368687841607,1.1014032937706535,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1509655899552216,0
1.697733587933716,72500000.0,-0.5764218835384939,0.4913204581897498,0.04147523396393615,mr,1.896404132364475,1.1014032937706535,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08544032349177337,1
-0.4154107321916921,10950000.0,-0.5088999949285025,-0.1508253678127066,-0.4760479259967023,es,-1.1661500045760844,1.1014032937706535,12,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1058607268561603,0
-0.8725399116473928,10769.0,-0.21623421793162445,0.6340195306347403,-0.936068512628381,en,0.7827480825679072,1.1496489679642823,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19876718896349777,0
-0.7172884922096076,28161.0,-0.471829154123017,0.6340195306347403,-0.6485556459835818,en,0.5971387409351467,1.1496489679642823,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2006743943212376,0
-0.7949142019285002,32082.0,-0.18422279034831615,1.0621167479697113,0.21398295395081565,ms,1.0611620950170495,1.1014032937706535,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19995088198912347,0
1.2664796450509799,12165702.0,-0.24751273986125277,0.41997092196725483,1.5365421405168918,en,-0.05249395477951746,1.1496489679642823,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.17800982475886454,0
-0.853995992103435,7582541.0,0.09014398742442555,-0.2221749040352022,-0.7060582193125416,en,-1.537368687841607,1.1496489679642823,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6749821324191242,0
-0.8035392807861549,3000000.0,-0.6275834265889215,-4.360448004939924,-0.016027339365023676,hi,0.13311538685324384,0.32947250667259165,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057462190768325115,0
-0.6310377036330603,100000.0,-0.5163709041724651,-4.360448004939924,-1.6836019659048589,en,0.13311538685324384,0.6671922260279938,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.19975098004757627,0
-0.8888413106883601,600000.0,-0.4523007647701273,0.6340195306347403,1.9965627271485704,am,0.13311538685324384,0.23298115828533394,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.4147873553400125,0
0.8352257021682434,1970445.0,0.6248104828428274,0.34862138574475926,0.6165009672535345,en,0.5043340701187656,1.1496489679642823,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1966243557688372,0
-0.8411752436354741,113774.0,-0.013266636098019239,-0.07947583159021168,-0.8785659392994212,en,0.689943411751527,-0.008247212682810395,11,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1916683051566766,0
0.6627241250151489,64808120.0,1.2966958303243914,-0.3099348335888715,0.32898810060873535,en,-1.0733453337597043,1.1978946421579113,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.028663046401567437,1
-0.8574460236464969,977650.0,-0.4912866171223247,2.061010255084644,-0.4185453526677425,lt,-0.23810329641227876,1.0531576195770247,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07630826097083987,0
0.8352257021682434,4647059.0,0.6862090629269129,0.048953333610279474,-0.591053072654622,en,-0.5165173088614203,1.1978946421579113,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.19020549904814235,0
1.697733587933716,876150.0,0.33798430895752785,-0.008126295367716734,-0.7060582193125416,en,-2.1870013835562707,1.1978946421579113,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19994898528973623,0
-0.027282183597229347,36869122.0,2.226705820608436,0.6390139981703148,-0.4760479259967023,en,0.5971387409351467,1.1978946421579113,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.024516155280972243,1
-0.5879123093447867,864825.0,0.42893553636741466,0.06322324085477884,0.32898810060873535,fr,-0.42371263804504006,1.1496489679642823,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.1894985360566438,0
-0.8102161268314425,24395.0,-0.31985762051481503,0.20592231329976937,0.6165009672535345,uk,0.22592005766962409,1.1496489679642823,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20008150945147085,0
-0.260159312753907,627242.0,-0.5062757198459713,-0.07947583159021168,0.2714855272797755,it,-0.5165173088614203,1.1496489679642823,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19722862052592882,0
1.697733587933716,51147812.0,4.906398027404958,0.17024754518852125,-0.18853505935190318,en,-0.5165173088614203,1.1496489679642823,6,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.1195771434803459,1
-0.8811649905050475,56743.0,-0.5163709041724651,-4.360448004939924,-1.568596819246939,en,0.13311538685324384,1.1014032937706535,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.17413436160103118,0
0.8352257021682434,2014050.0,0.24892445097649224,-0.6588340657168729,-0.30354020600982284,en,-1.6301733586579874,1.1496489679642823,8,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.19651978549934523,0
-0.4585361264799658,1559772.0,-0.06447546338416822,0.20592231329976937,0.32898810060873535,en,0.13311538685324384,1.1496489679642823,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18638761344857846,0
-0.757785997471531,318949.0,-0.5664921940370246,-0.7929711938151637,-0.5335504993256621,zh,-0.42371263804504006,1.0531576195770247,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19135435937665013,0
0.40397175928550705,21519488.0,0.1371918019671016,0.4913204581897498,0.04147523396393615,es,0.5043340701187656,1.1496489679642823,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1325411486140988,1
-0.8466646750744286,50000.0,-0.2905413943676199,-4.360448004939924,-1.8561096858917383,zh,0.13311538685324384,0.8119292486088803,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1965534791648965,0
-0.8880650535911712,60000.0,-0.6050524882677305,1.4188644290821872,-0.30354020600982284,it,1.4323807782825713,1.1014032937706535,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.057462190768325115,0
-0.37228533790341845,7778330.0,-0.3723904064011599,1.144882209987806,-0.36104277933878265,en,0.22592005766962409,1.1014032937706535,11,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13917168788697923,0
-0.5426306453420994,377925.0,-0.36770926706475293,0.7053690668572352,0.9615164072272935,it,0.3187247284860043,1.1978946421579113,9,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.19684631860908974,0
0.40397175928550705,7763055.0,0.04368722582826551,-0.6502721213701731,-0.016027339365023676,en,-1.9085873711071288,1.1978946421579113,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.17652735527412433,0
-0.027282183597229347,2402245.0,-0.13306124729788854,-0.5789225851476782,-0.5335504993256621,en,-1.537368687841607,1.1496489679642823,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18982795972704647,0
0.40397175928550705,4481473.0,-0.016221900830599437,-0.6502721213701731,-0.8210633659704614,en,-1.444564017025226,1.1496489679642823,12,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.18702021661571047,0
-0.8207894385014644,7400000.0,-0.4495109948625716,-0.3648739764801927,-0.30354020600982284,en,-1.6301733586579874,1.1496489679642823,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24230351698290625,0
-0.6535577845303968,37780.0,-0.6271578684674299,-1.1497188749276397,-0.8785659392994212,es,-0.6093219796778013,1.0531576195770247,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20068814235126436,0
-0.5663496122006498,2448552.0,-0.5640097716616572,0.41997092196725483,0.2714855272797755,it,-0.1452986255958985,1.1496489679642823,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17003274176376662,0
-0.8768524510762201,305526.0,-0.24365907464996828,-1.4351170198176206,-0.07352991269398351,en,-3.022243420903696,1.1014032937706535,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.10365776502075327,0
0.8352257021682434,60934894.0,1.835854328136315,-0.29352444025769714,0.5589983939245746,en,-0.5165173088614203,1.1496489679642823,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.055220197475666075,1
-0.8337270567879465,2000000.0,-0.08163964095099377,0.8915913563979478,0.04147523396393615,cn,0.9683574242006685,1.1014032937706535,11,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05377276667292533,0
-0.19978376075032392,13600000.0,-0.4495819212161536,0.38429615385600735,0.38649067393769515,pt,-0.1452986255958985,1.1496489679642823,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11981345798058125,0
-0.7987092366258682,107098.0,-0.6338013035862702,-4.360448004939924,0.6165009672535345,sk,-2.372610725189032,1.1014032937706535,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19648544143304628,0
0.8352257021682434,37182814.0,0.9566985333705094,0.790275014962005,0.15648038062185582,en,0.689943411751527,1.1496489679642823,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11218067004977703,1
-0.6310377036330603,12534032.0,0.6634653455449758,0.41997092196725483,-0.36104277933878265,en,0.4115293993023854,1.1496489679642823,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009618385712317867,0
0.8352257021682434,1517416.0,2.974269587361912,-0.47189828081393514,0.38649067393769515,en,-0.1452986255958985,1.24614031635154,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.19771077623937183,0
-0.8035392807861549,73800000.0,1.510420575784588,1.4188644290821872,1.1915267005431327,th,1.5251854490989525,1.1496489679642823,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3382837466376243,1
1.2664796450509799,465008.0,0.14896557666170102,-0.008126295367716734,0.9615164072272935,en,-2.1870013835562707,1.1978946421579113,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20045761239464427,0
-0.7956473336314008,379692.0,-0.6127834608081602,1.3475148928596923,-0.5335504993256621,hr,-0.05249395477951746,1.1014032937706535,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18466536715662404,0
-0.8251019779302917,900000.0,-0.2948442598182566,-0.07947583159021168,-0.4760479259967023,ar,0.5043340701187656,-2.710004967526027,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14379471460067975,0
-0.8878063012254416,77000.0,-0.3666690138788847,-4.360448004939924,-0.016027339365023676,ar,1.4323807782825713,-1.2626347417171608,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04077957746738701,0
-0.6914132556366435,3400000.0,-0.629663932960658,-4.360448004939924,0.09897780729289599,ar,0.13311538685324384,-0.008247212682810395,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1304486239599293,0
-0.8414896277598357,770000.0,-0.5967304627807847,-4.360448004939924,0.8465112605693738,ar,0.13311538685324384,-1.1178977191362742,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13540127478364528,0
1.697733587933716,21418477.0,0.4122914853935231,0.5626699944122454,0.5014958205956148,en,0.689943411751527,1.1496489679642823,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.16710693093233767,1
-0.8740333440515956,2557594.0,-0.5296104901744242,2.7745056173095963,2.5715884604381687,hi,0.13311538685324384,1.1014032937706535,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47012650504245457,0
-0.027282183597229347,2376805.0,5.161023636764065,-0.43622351270268767,-0.8210633659704614,en,-1.444564017025226,1.24614031635154,2,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.18994997636072952,0
0.8352257021682434,480640.0,-0.18949498263123918,-0.14939837708825687,0.443993247266655,en,-1.0733453337597043,1.1978946421579113,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.20019709537072777,0
-0.8785774668477511,560000.0,-0.26907435135015767,2.7745056173095963,1.134024127214173,mr,0.4115293993023854,0.32947250667259165,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005258018853470984,0
-0.32915994361514483,12238643.0,-0.3308748474378738,0.2772718495222643,0.443993247266655,en,-0.6093219796778013,1.1014032937706535,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11104264173052471,0
-0.8811649905050475,500000.0,-0.5335114396214301,-4.360448004939924,2.2840755937933697,hi,1.5251854490989525,0.18473548409170507,10,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.03846283571206893,0
1.8702351650868108,10361110.0,0.3272507874487967,0.41997092196725483,1.824055007161691,it,0.22592005766962409,1.1496489679642823,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18582020312772438,0
-0.027282183597229347,141270.0,-0.1801090618405646,-0.031671642321139774,-0.13103248602294335,en,-0.23810329641227876,1.1496489679642823,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20067216406437194,0
-0.8035392807861549,14329678.0,10.917666556769465,-0.008126295367716734,-0.6485556459835818,no,-1.1661500045760844,1.24614031635154,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4859376403138438,0
1.5252320107806216,43015969.0,1.5468530794078363,0.3992795564627313,0.21398295395081565,en,0.22592005766962409,1.1496489679642823,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.12766565967811602,1
-0.6310377036330603,3063844.0,-0.44527905576551685,-0.29352444025769714,-1.7986071125627785,ru,-1.537368687841607,1.1014032937706535,12,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15236651101695012,0
-0.8868575425510995,67000.0,-0.6228313608989327,-4.360448004939924,-0.30354020600982284,ar,-1.0733453337597043,-0.6836866513936145,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10683536616264558,0
-0.8759899431904546,199000.0,-0.3858664135817254,-4.360448004939924,-1.2235813792731802,ar,0.13311538685324384,-0.6354409771999856,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14169635464642114,0
-0.8035392807861549,91452.0,-0.5146923138043595,-1.1497188749276397,-0.13103248602294335,th,-1.0733453337597043,1.1496489679642823,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1969634627280737,0
-0.888496307534054,15000.0,-0.5163709041724651,-0.07947583159021168,-2.603643139168216,en,0.13311538685324384,1.1014032937706535,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338721724871915,0
0.40397175928550705,77239314.0,0.6983138272715611,0.7053690668572352,0.2714855272797755,en,0.5043340701187656,1.1496489679642823,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.045623044203666176,1
