budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.48479213745758903,945987.0,-0.4491483592884353,0.34982448678844413,-0.46824180372139895,0.270561980086676,fr,0.2249232970689934,-0.4242577795787486,1.1026071508169755,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19187662700344885,0
0.19656363253942272,27219729.0,0.0755256603473011,0.5637712313377968,-0.024880546835863975,-0.3042619812765066,en,0.6892066885227521,0.0796321163147461,1.1508735400394878,2,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09806739522803076,1
-0.709035808595846,636052.0,-0.40156305560568833,0.8725676993040284,-0.4293504653981064,-0.4192267735491432,fr,1.1534900799765109,-0.39787641320225675,1.1026071508169755,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1870110487408956,0
0.7485480538028246,712413.0,0.6668797233601351,-1.0051715620241195,-0.44568482749388927,-0.016850000594915322,en,-2.003636981909049,-0.40049715553240495,1.1508735400394878,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19971927795036712,0
2.5597469360733625,6205230.0,-0.026196377853495142,-0.14938458382671055,-0.4293504653981064,1.362727506676723,en,-0.5179301292570204,-0.34224941781411106,1.1508735400394878,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19408622270768788,0
0.3173102246907919,24094016.0,1.0979219058621568,1.2056114649858531,0.9170676673542814,1.0753155259951317,ja,1.5249167931395182,0.7702441051287997,1.1026071508169755,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11910335400005108,1
-0.45891786771086707,3046741.0,-0.14864518478234723,0.5637712313377968,-0.44646265426035514,-0.3042619812765066,en,0.2249232970689934,-0.37095002519073406,1.1508735400394878,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17233568219461054,0
2.990984765185395,89572.0,0.6925492085902697,-0.933855980507669,-0.44801830779328683,-1.051533131048644,en,-2.7464904082350627,-0.39103465225186984,1.1991399292620002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.20141945804129396,0
0.29143595494406993,10436638.0,-0.2541442044611468,0.2785089052719936,-0.1796680733625683,-0.13181479286755185,fr,0.2249232970689934,-0.3523497123696822,1.1026071508169755,2,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16503549123031297,0
-0.07080382151003758,3800000.0,-0.5258304091720977,0.7363549386076076,-0.12288671941056119,1.0753155259951317,it,0.7820633668135035,-0.3633892995303065,1.1026071508169755,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18236047649839568,0
-0.8836871293862193,43991.0,-0.6467404458691706,-4.357003893297304,-0.530467945038667,-0.016850000594915322,es,0.13206661877824197,-0.2862455457634441,1.006074372371951,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17342755058171666,0
-0.15705138733244414,2246680.0,0.4898512026040854,1.1342958834694026,-0.09332930228485885,1.2477627144040864,da,1.3392034365580145,0.030498995726967647,1.1026071508169755,10,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18885783958362964,0
-0.8815309402406591,7717044.0,-0.06396619263352947,-0.7912248174747675,0.6759413697498676,-1.2239803194575989,en,-3.1179171213980696,-0.00940354568028882,1.1026071508169755,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4938491570741825,0
-0.8707499945128583,2633654.0,-0.3609022179659476,2.7745542583477696,-0.5296901182722011,1.4202099028130413,ne,1.432060114848766,-0.4207325332585492,1.054340761594463,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3589940309150435,0
0.8347956196252312,27849137.0,-0.10318151884341702,0.13587774223909202,-0.3647908437814408,0.15559718781403947,en,-0.6107868075477727,-0.32106315127791296,1.1026071508169755,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13483594188748171,1
1.1797858829148573,55000000.0,-0.5752109447919204,1.3482426280187547,-0.5289122915057354,1.5351746950856777,ar,0.2249232970689934,-0.4374890494844968,1.054340761594463,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09177661083984107,1
-0.3209217623950166,3637940.0,-0.18098267435019144,0.5637712313377968,-0.4200165442005162,0.21307958395035773,no,0.2249232970689934,-0.3781744609061426,1.1026071508169755,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.17512000690325769,0
-0.728493259445381,15410325.0,-0.023771649003418823,0.6350868128542473,-0.38034737911075783,1.362727506676723,zh,0.6892066885227521,-0.3487664850244796,1.1026071508169755,2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.19217647500919025,0
-0.062179064927796936,8500000.0,-0.2666875133201953,-0.7912248174747675,-0.5102444491105549,1.9950338641762237,hi,-1.446496912164538,-0.11774688900141557,1.1508735400394878,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15911593828425116,0
0.12411567724860122,5520000.0,-0.2808628512129489,-0.719909235958317,-0.520356197074611,1.5351746950856777,kn,0.3177799753597448,-0.36794660809556423,1.1508735400394878,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.17903779222358762,0
-0.6314129993556802,17363261.0,2.462950989653176,0.7064023943706979,2.9339724728002325,0.0981147916777212,en,0.13206661877824197,1.1503561088452947,1.054340761594463,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07563611610568449,1
-0.45891786771086707,4400000.0,0.13709978431894967,0.2785089052719936,-0.3710134579131676,-0.7066387542307345,en,0.5963500102320007,-0.21080643413167804,1.1026071508169755,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15937531939737037,0
-0.872948703708369,207118.0,0.18613059943154986,0.13587774223909202,-0.1796680733625683,-1.2814627155939171,en,-0.05364673780326171,-0.1969257767458931,1.1026071508169755,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1518022350859342,0
1.438528580382077,27834512.0,1.5984418957990567,-0.2920157468596122,-0.25511726970975585,-0.5341915658217797,en,-1.1679268772922828,-0.171159009234436,1.1991399292620002,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.15214898464196816,1
-0.7625092994057381,12400000.0,-0.12864117176921794,0.7064023943706979,0.03267863388260899,-1.3964275078665536,fi,0.8749200451042558,-0.014250759370562926,1.1026071508169755,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19969010774837637,0
-0.8599690487850575,400000.0,-0.0269657629693847,-4.357003893297304,-0.530467945038667,-0.7641211503670527,ar,0.13206661877824197,-0.2862455457634441,-0.39365091508090644,2,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1467882095563327,0
-0.8884307455064517,45000.0,-0.5605926275900182,-4.357003893297304,-0.530467945038667,0.44300916849563077,ar,-1.1679268772922828,-0.43733829881948827,-2.034708148646325,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937718501715273,0
-0.6314129993556802,97578.0,-0.021976417066343158,0.9203491389200505,-0.2442276949792339,-0.821603546503371,fr,0.6892066885227521,-0.30005082781672476,1.1026071508169755,10,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.19995724237452522,0
-0.734910078342568,21144617.0,-0.1990282525228745,0.34982448678844413,-0.520356197074611,0.7304211491772221,ms,-0.7036434858385241,-0.41496921937322334,1.054340761594463,6,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.3609995124752991,1
-0.15705138733244414,9235757.0,-0.17638967835533537,0.9203491389200505,-0.3297886392904775,0.9028683375861769,en,0.8749200451042558,-0.408579710417862,1.1026071508169755,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1494840570257466,0
-0.34679603214173854,5099005.0,-0.35812776860864887,0.6072737360628317,-0.2815633797695948,-0.016850000594915322,fr,0.2249232970689934,-0.3959746355821492,1.1026071508169755,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.16275768711700356,0
-0.6486625125201615,10000000.0,-0.2451447300752868,0.42114006830489525,-0.4853539925836477,1.592657091221996,cn,0.8749200451042558,-0.4100756208629466,1.1026071508169755,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030494259938049863,0
-0.868181110764838,5938128.0,-0.24791917943258562,-0.43464690989251376,-0.5273566379728036,-0.6491563580944162,cn,-0.8893568424200278,-0.43648017964943975,1.1508735400394878,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9145308212723009,0
0.26556168519734796,9927714.0,0.496472577540832,0.15941188413952104,-0.09332930228485885,-0.1892971890038701,en,-0.14650341609401396,-0.06440434599839909,1.1508735400394878,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1660374628350635,0
-0.8759248484622028,56000.0,-0.6112088423353604,-4.357003893297304,-0.530467945038667,2.10999865644886,ar,0.13206661877824197,-0.2862455457634441,-0.5384500827484434,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1852626427990302,0
-0.45891786771086707,14864960.0,0.478613516972001,0.9203491389200505,0.24424751436132042,-0.016850000594915322,en,1.2463467582672623,0.4752714385271193,1.1026071508169755,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0591508403740596,0
-0.8888619833355638,2131183.0,-0.2783914929619096,-0.5772780729254153,-0.24811682881156316,-0.3042619812765066,en,-1.446496912164538,-0.19627638926585636,1.1026071508169755,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.602037457311087,0
-0.8614352574040385,650000.0,-0.6369715863674209,-0.07806900231026007,-0.5296901182722011,1.3052451105404048,ar,0.13206661877824197,-0.2862455457634441,-0.05578619052332017,5,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1080441026882738,0
-0.8297824007472152,1000000.0,-0.6271094680637453,-4.357003893297304,-0.530467945038667,0.8453859414498586,ar,0.13206661877824197,-0.2862455457634441,-1.1176467534185912,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13310656842477003,0
-0.28642273606605395,308326.0,-0.33350744490018197,0.2785089052719936,-0.47446441785312576,0.5579739607682673,fr,0.5034933319412485,-0.4236547769187145,1.1508735400394878,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19940557124081837,0
-0.7392224566336884,164602.0,-0.5170174523900897,0.34982448678844413,-0.5133557561764183,-1.051533131048644,ff,0.039209940487489714,-0.4276670638489414,1.1026071508169755,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1970107230955085,0
-0.8815309402406591,200000.0,-0.6406786237439798,-4.357003893297304,-0.530467945038667,-2.718522619001874,ar,0.13206661877824197,-0.2862455457634441,-1.1176467534185912,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10574328616164465,0
-0.879805988924211,166000.0,-0.5164112701775705,-4.357003893297304,-0.530467945038667,-0.7641211503670527,ar,-1.0750701990015314,-0.437245529179483,0.9095415939269262,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.13527282827060078,0
-0.7418098836083605,94914.0,0.17738758675098634,-0.43464690989251376,-0.5055774885117598,0.270561980086676,sk,-0.23936009438476538,-0.4229358122086738,1.054340761594463,9,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.19887231623242996,0
1.6972712778492969,51001975.0,0.34884389409195715,0.42114006830489525,0.011677311188031017,0.9603507337224951,en,0.039209940487489714,-0.0800476265442837,1.1508735400394878,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1201058568716414,1
-0.8887757357697413,20000.0,-0.2925901455551448,-4.357003893297304,-0.530467945038667,-2.0287338653660547,en,0.13206661877824197,-0.2862455457634441,1.054340761594463,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1416575941319967,0
-0.6400377559379208,107359.0,-0.4750276768229032,0.2785089052719936,-0.5016883546794305,-0.591673961958098,fr,-0.05364673780326171,-0.4324331041042109,1.1508735400394878,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19974202732884136,0
-0.6314129993556802,3182680.0,-0.12878105997210695,-0.3633313283760633,-0.40990479623646014,-0.9940507349123258,en,-0.8893568424200278,-0.33626577603377267,1.1991399292620002,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.15071310755321451,0
-0.8685938053672981,63830.0,-0.42755894664256383,-0.14938458382671055,-0.4519074416256161,-0.9365683387760075,it,-1.3536402338737865,-0.42610157617385286,1.054340761594463,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.18928858593459638,0
-0.5710397032799955,3663309.0,0.3149210048913707,-0.18789499784559413,-0.46746397695493314,-0.07433239673123358,en,0.039209940487489714,-0.35348614045974647,1.1508735400394878,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1541038884549934,0
-0.6314129993556802,67895.0,-0.5642297208651325,0.991664720436501,-0.5211340238410768,-0.7641211503670527,it,0.41063665365049706,-0.43612069729441943,1.1508735400394878,8,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.20043103988718478,0
-0.7176605651780867,200993.0,-0.5581678987399419,-0.22070016534316167,-0.5071331420446915,-0.6491563580944162,fr,0.039209940487489714,-0.4280613348189637,1.1026071508169755,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19670242441466013,0
0.05856752722357223,1678897.0,-0.49223392577825226,0.6350868128542473,-0.5118001026434866,-0.016850000594915322,fr,-0.14650341609401396,-0.43383624490929024,1.1026071508169755,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1942061166391289,0
-0.044929551763315624,652968.0,-0.5763067357145509,-0.5772780729254153,-0.5055774885117598,-0.8790859426396893,fr,-1.2607835555830342,-0.43505384643435907,1.1026071508169755,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19832417628029977,0
-0.879805988924211,140000.0,-0.6467404458691706,-4.357003893297304,-0.530467945038667,-0.7641211503670527,ar,0.13206661877824197,-0.2862455457634441,-1.3589786995311528,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14564807279536915,0
-0.20017517024364742,36361572.0,0.6747834068233646,1.279779669762962,0.2714714511876252,1.8800690719035873,pt,1.710630149721021,1.2708638712121094,1.1508735400394878,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016135341766438206,1
-0.36404554530621985,26252618.0,-0.17804502208952214,0.8490335574035994,-0.16488936479971714,-0.13181479286755185,fr,1.0606334016857595,-0.359666917725096,1.1508735400394878,11,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0045714790059428285,1
-0.6745367822668834,1250746.0,-0.41573839349844194,0.4140085101532503,-0.45890788252380876,-0.13181479286755185,fr,0.5034933319412485,-0.42546378489881675,1.1991399292620002,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17755761299635092,0
-0.04260086748611065,14990406.0,0.04591599073579274,-0.07806900231026007,-0.3966817412065407,-0.24677958514018838,fr,-0.42507345096626903,-0.4225995222636548,1.1026071508169755,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12846839740816762,0
-0.6303738886826518,321687.0,-0.44893852698410175,-1.2191183065734716,-0.5250231576734061,2.5698578255394064,hi,-1.2607835555830342,-0.2862513438659444,1.1026071508169755,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1964005722778939,0
-0.8864691308693868,1157127.0,-0.34057179914607727,0.06456216072264154,-0.48924312641597695,-0.4192267735491432,fr,-0.23936009438476538,-0.42976597695406005,1.1508735400394878,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0948048790089866,0
-0.17430090049692545,44459991.0,-0.4200749277880015,0.20719332375554314,-0.4853539925836477,0.7879035453135403,ru,-0.5179301292570204,-0.42322571733369024,1.1508735400394878,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05499121935244956,1
0.22243790228614468,3337320.0,-0.33987235813163225,0.13587774223909202,-0.47524224461959164,0.8453859414498586,fr,0.2249232970689934,-0.42377073896872103,1.1508735400394878,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.18912639803342424,0
-0.8711812323419704,330000.0,-0.45369472588232834,-0.07806900231026007,-0.5296901182722011,-2.373628242183964,ar,0.13206661877824197,-0.2862455457634441,-0.20058535819085713,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12968615814187934,0
-0.8384071573294559,400000.0,-0.6006239683167582,-1.3617494696063732,-0.5273566379728036,1.7076218834946326,ml,-0.6107868075477727,-0.43157498493416235,1.1026071508169755,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16959094477560385,0
-0.8254700224560949,904000.0,-0.5445754283592258,1.2769270465023042,-0.4876874728830452,0.04063239554140294,uk,1.5249167931395182,-0.3773395341460954,1.1026071508169755,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14379649069556433,0
1.266033448737264,41618135.0,3.3560672209980993,0.5951500872050349,0.605936960767941,-0.9365683387760075,en,0.039209940487489714,0.6090452594146841,1.1991399292620002,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12179815981369344,1
-0.8864470514925363,67000.0,-0.10490680667904813,-4.357003893297304,-0.530467945038667,-0.016850000594915322,ar,0.13206661877824197,-0.43747745327949616,-0.8763148073060296,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1269021032604567,0
-0.45891786771086707,18563767.0,-0.216584221985446,-0.14938458382671055,-0.23722725408104126,-0.4767091696854614,en,-0.23936009438476538,-0.12348701047674017,1.1026071508169755,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023726815381821215,1
2.5597469360733625,36110860.0,1.8098595997653226,0.4033111729257823,0.33836455310368835,0.6154563569045856,en,0.3177799753597448,0.4589323856811953,1.1508735400394878,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15828488917877453,1
-0.027680038598834316,3649422.0,0.09991283705095291,-0.8625403989912179,-0.5086887955776233,0.5579739607682673,en,-1.6322102687460416,-0.4075592443778043,1.1026071508169755,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.18403924533301305,0
-0.027680038598834316,1236630.0,0.6830834401947795,0.42114006830489525,-0.4425735204280259,-1.1090155271849622,en,-1.1679268772922828,-0.4179610402633925,1.1991399292620002,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.19559307932719994,0
-0.15705138733244414,48166448.0,0.8333933141990273,-0.2920157468596122,0.03501211418200654,-0.821603546503371,en,-1.446496912164538,-0.09911178756536176,1.1508735400394878,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.06983654314250635,1
-0.879805988924211,125000.0,-0.3005171437188557,-4.357003893297304,-0.530467945038667,-0.8790859426396893,ta,0.13206661877824197,-0.2862455457634441,1.006074372371951,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.15163379079042782,0
-0.6314129993556802,2700000.0,-0.5070853899849694,-4.357003893297304,-0.530467945038667,0.0981147916777212,ru,0.13206661877824197,-0.2862455457634441,0.6682096478143646,9,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.15841760451816098,0
-0.15705138733244414,9191988.0,24.910111466239147,-0.35406030277892414,-0.43790655982923077,-0.7641211503670527,en,-2.003636981909049,-0.3767481276910619,1.2474063184845126,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.14973063480544144,0
-0.20017517024364742,21921749.0,2.7735494294677547,0.006796539694316155,-0.30567600953003615,-0.4192267735491432,en,-1.446496912164538,-0.29545873063646505,1.1991399292620002,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.07029736661012392,1
-0.7176605651780867,527786.0,-0.36943539834217765,0.3284298123335094,-0.4915766067153745,-0.9940507349123258,fr,0.3177799753597448,-0.4296152262890515,1.1991399292620002,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1888780614516233,0
2.990984765185395,10225566.0,0.1659400688145685,0.06456216072264154,-0.20766983695533892,0.9603507337224951,en,-0.3322167726755168,-0.19893192021100653,1.1991399292620002,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.190633466630875,0
-0.6314129993556802,24856027.0,0.49824449477742627,0.47320044281190393,0.5335990714866169,-0.8790859426396893,en,0.6892066885227521,1.1923459671526693,1.1508735400394878,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19523500751625467,1
2.6546192584780095,43800000.0,1.0415469600978835,-0.933855980507669,-0.5055774885117598,2.2824458448578153,hi,-1.8179236253275453,0.4458286740304543,1.1508735400394878,11,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.15048325132179124,1
-0.45891786771086707,2600000.0,0.16766535665019972,0.7377812502379365,0.1322404599902379,0.8453859414498586,en,0.9677767233950072,0.36809931191105877,1.1026071508169755,2,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17661418722313935,0
1.266033448737264,6850036.0,0.08928133363138772,0.42114006830489525,0.16024222358300852,-0.5341915658217797,en,-0.8893568424200278,-0.23323349460294626,1.1026071508169755,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18839401128194352,0
-0.3122970058127759,7100000.0,-0.035428999244170124,0.26852472385969034,-0.389681300308348,0.0981147916777212,bn,-2.653633729944311,-0.41963089378348695,1.1026071508169755,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.15077017973641438,0
-0.4157940847996638,1645196.0,-0.44108147292183536,1.2056114649858531,-0.49546574054770376,1.2477627144040864,hu,0.5034933319412485,-0.3895387418067852,1.1026071508169755,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18719087691516736,0
-0.5882892164444768,3165361.0,-0.15561628022631652,-0.7912248174747675,-0.4347952527633674,-0.591673961958098,en,-1.5393535904552902,-0.3583217579450199,1.1508735400394878,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.15820744082873905,0
-0.8888619833355638,23000.0,-0.28352072706784026,-0.2920157468596122,-0.43946221336216246,-1.1090155271849622,en,-2.560777051653559,-0.42356200727870924,1.054340761594463,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.12808996667653036,0
-0.5882892164444768,300000.0,0.12831014223742315,-0.719909235958317,-0.4775757249189892,-1.1090155271849622,fr,-0.5179301292570204,-0.431250291194144,1.1508735400394878,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19741028174311465,0
-0.8772185619495388,1267995.0,-0.1390628428844496,0.8490335574035994,-0.30878731659589953,0.15559718781403947,en,1.2463467582672623,-0.2426612092684794,1.054340761594463,9,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2032777853384525,0
0.8347956196252312,30140906.0,0.9490342285872806,0.42114006830489525,0.30025104154686166,0.44300916849563077,en,0.13206661877824197,0.19609280313633187,1.1026071508169755,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12934878870995464,1
-0.8685938053672981,1561361.0,-0.022652543380306714,-0.2920157468596122,-0.3601238831826457,-0.9365683387760075,en,-1.3536402338737865,-0.3815141679463315,1.1991399292620002,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0975529582208664,0
-0.5624149466977549,71924.0,0.025748774819292913,0.06456216072264154,-0.4923544334818403,-0.4192267735491432,fr,-0.5179301292570204,-0.42895424260401416,1.1508735400394878,9,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.20060842296452744,0
-0.4467548047407622,105046.0,-0.17606327254859436,-0.15366351871769776,-0.405237835637665,-0.4192267735491432,no,-0.8893568424200278,-0.3768524935360678,1.1508735400394878,2,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.20053632992795056,0
-0.7918334717853563,860000.0,-0.5108623714629729,0.6179710732902991,-0.5133557561764183,2.684822617812043,ta,1.0606334016857595,-0.3264321941932166,1.1991399292620002,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16539044091942232,0
-0.027680038598834316,22057161.0,1.6298934267486038,0.13659089805425678,0.5896025986721583,-0.13181479286755185,en,-0.05364673780326171,0.5636345206321162,1.1508735400394878,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.09589241766849832,1
-0.8185702171903024,8920490.0,-0.36857275442436205,1.1342958834694026,-0.4915766067153745,1.13279792213145,ml,1.6177734714302696,-0.24862165863881647,1.1508735400394878,9,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.31314100922094384,0
-0.027680038598834316,1697993.0,-0.07476089895646522,0.34982448678844413,-0.3982373947394724,0.21307958395035773,en,-0.14650341609401396,-0.3447541980942527,1.1026071508169755,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1933838082781165,0
