budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
17000000.0,3758328.0,2.9493,6.259,806.0,120.0,en,6.5,24230.0,2014,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7789218823529411,0
1332600.0,238776.0,0.1624,4.0,1.0,91.0,it,6.0,78.0,2008,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8208194506978839,0
3000000.0,19585.0,2.4683,4.4,42.0,78.0,fr,5.0,353.0,2014,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9934716666666666,0
5200000.0,355974.0,2.1768,3.3,7.0,108.0,fr,3.9,388.0,2002,12,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9315434615384616,0
5000000.0,41898409.0,4.9252,6.735,3810.0,93.0,en,6.3,130341.0,2014,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.3796818,1
10000000.0,594860.0,4.0341,5.8,381.0,108.0,en,5.7,13797.0,2014,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940514,0
1275000.0,2294000.0,0.2439,10.0,1.0,104.0,en,5.5,155.0,1954,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7992156862745098,0
450000.0,14000.0,2.0381,4.2,6.0,132.0,ml,5.8,253.0,2013,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9688888888888889,0
22500000.0,15520023.0,3.5177,6.8,1313.0,112.0,en,7.0,80933.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3102212,0
10000000.0,10835752.0,3.2766,6.7,559.0,107.0,en,7.0,34921.0,2015,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0835752,0
20000000.0,6500000.0,1.9347,7.2,556.0,106.0,en,7.3,24941.0,2015,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.675,0
220000.0,1500000.0,1.1308,7.2,54.0,130.0,ml,7.7,7043.0,2014,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.818181818181818,0
100000.0,75000.0,1.5839,5.6,11.0,96.0,en,3.0,257.0,2006,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.25,0
4000000.0,10904495.0,1.8163,4.777,643.0,92.0,en,4.5,17958.0,2016,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.72612375,0
404000.0,1100000.0,0.2705,7.1,24.0,122.0,ta,7.6,3346.0,2014,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7227722772277227,0
16500000.0,21256.0,3.0549,6.0,317.0,93.0,en,5.6,8995.0,2016,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9987117575757576,0
10000000.0,5900000.0,1.3208,3.2,6.0,86.0,en,3.4,379.0,2014,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.41,0
25000000.0,9204549.0,1.8444,6.5,731.0,107.0,en,6.2,24508.0,2017,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.63181804,0
3000000.0,5758519.0,0.9991,5.5,262.0,87.0,en,5.2,6999.0,2014,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.9195063333333333,0
384000.0,405000.0,1.2732,5.0,1.0,91.0,en,5.3,55.0,1958,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0546875,0
2350000.0,13545832.0,6.1751,6.8,3623.0,118.0,en,6.9,138683.0,2013,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.764183829787234,0
43000000.0,47309313.0,4.6084,7.291,3532.0,108.0,en,7.4,98764.0,2016,10,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10021658139534884,1
11800000.0,40272135.0,5.727,7.497,3935.0,118.0,en,7.3,153546.0,2015,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4128927966101696,1
239000.0,522000.0,0.2865,3.7,3.0,69.0,en,6.9,107.0,1933,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1841004184100419,0
1600000.0,21403.0,0.556,4.9,8.0,107.0,es,6.1,97.0,2013,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.986623125,0
4587786.0,22414611.0,1.4039,6.5,158.0,149.0,hi,6.9,28380.0,2014,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.8857141549322485,1
20000.0,67000.0,0.707,4.2,2.0,79.0,en,6.4,13050.5,2011,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.35,0
3000000.0,3783006.0,1.7714,5.6,185.0,89.0,it,4.7,434.0,2014,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261002,0
6000000.0,6451892.0,0.9773,4.5,20.0,90.0,ru,3.8,514.0,2014,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07531533333333333,0
2153912.0,4864560.0,3.2014,5.2,30.0,83.0,ru,4.8,531.0,2014,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2584766694275347,0
28000000.0,27100000.0,4.556,6.092,2938.0,96.0,en,6.1,100148.0,2015,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03214285714285714,1
500000.0,2000000.0,0.787,4.9,5.0,120.0,en,8.1,762.0,2010,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0
7600000.0,79139.0,1.1965,7.0,2.0,140.0,en,6.0,133.0,1990,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9895869736842106,0
354000.0,3022000.0,3.0654,4.5,2.0,123.0,en,5.8,143.0,1929,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.536723163841808,0
5900000.0,23000000.0,2.0921,5.3,69.0,94.0,en,4.2,5717.0,2014,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8983050847457625,1
7000000.0,6237990.0,4.5049,5.9,1766.0,110.0,en,6.0,61722.0,2014,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.10885857142857143,0
3400000.0,20258904.0,2.7151,6.8,2002.0,85.0,fr,6.8,13554.0,2014,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.958501176470588,1
2500000.0,1677946.0,0.2457,4.688,16.0,123.0,ru,5.2,374.0,2014,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3288216,0
6000000.0,5205106.0,1.9022,5.3,74.0,112.0,es,5.6,1544.0,2014,7,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13248233333333334,0
1100000.0,7700000.0,0.3168,7.5,71.0,133.0,ta,7.9,9498.0,2014,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0
5200000.0,8200000.0,1.6217,6.3,36.0,154.0,ta,6.7,4418.0,2015,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.5769230769230769,0
20000000.0,38659039.0,5.1152,6.163,713.0,100.0,en,6.1,21812.0,2016,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93295195,1
1500000.0,2800000.0,0.5577,4.6,5.0,97.0,en,5.0,307.0,1995,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8666666666666667,0
10000000.0,6341684.0,8.3833,5.39,3413.0,99.0,en,4.9,115216.0,2015,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.3658316,0
900000.0,1200000.0,2.7194,4.3,6.0,150.0,ml,4.3,153.0,2014,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0
4000000.0,429098.0,2.1728,2.8,5.0,84.0,ru,1.2,207.0,2014,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8927255,0
1000000.0,10000000.0,0.127,8.0,2.0,66.0,en,6.4,13050.5,2005,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0
5300000.0,26072723.0,2.3158,7.0,222.0,99.0,es,5.8,1382.0,2015,9,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9193816981132077,1
13000000.0,35401758.0,5.2089,7.996,9601.0,118.0,en,8.1,479653.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7232121538461538,1
16000000.0,3442853.0,4.7139,6.5,863.0,122.0,en,6.6,38484.0,2014,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7848216875,0
15000000.0,36869414.0,6.4365,7.6,14153.0,108.0,en,7.7,638420.0,2015,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4579609333333334,1
4900000.0,3494070.0,4.7305,8.2,2836.0,138.0,fr,8.0,65552.0,2014,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2869244897959184,0
4000000.0,4396821.0,2.5924,7.359,949.0,141.0,ru,7.6,59878.0,2014,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09920525,0
4000000.0,31478893.0,3.3042,7.9,3711.0,122.0,es,8.1,237822.0,2014,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.86972325,1
30000000.0,6738764.0,7.0641,5.692,1913.0,92.0,en,5.6,64556.0,2015,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7753745333333333,0
1400000.0,3700000.0,0.493,3.2,11.0,150.0,ml,5.0,756.0,2014,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6428571428571428,0
230000.0,654000.0,3.287,1.0,1.0,106.0,tr,6.4,13050.5,1989,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8434782608695652,0
95686.0,96830.0,1.2829,3.5,4.0,90.0,cn,4.9,68.0,1992,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011955772004263947,0
10500000.0,1363964.0,7.1607,6.5,911.0,92.0,da,6.7,46354.0,2014,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8700986666666667,0
8000000.0,2439705.0,0.7061,5.5,12.0,121.0,en,6.1,920.0,1983,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.695036875,0
40000000.0,13644292.0,2.8233,5.8,1026.0,115.0,en,5.8,45276.0,2015,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6588927,0
20000.0,50000.0,0.602,8.5,4.0,60.0,en,9.0,14.0,2001,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
5000000.0,2333684.0,0.7996,5.5,397.0,119.0,en,4.2,8704.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5332632,0
535000.0,1108592.0,0.7728,5.9,7.0,90.0,en,6.7,219.0,1948,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.0721345794392523,0
2000000.0,168604.0,0.7214,5.3,9.0,92.0,ru,4.6,197.0,2014,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915698,0
35000000.0,28000000.0,4.8847,6.0,2465.0,83.0,en,6.2,119816.0,2016,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,1
4500000.0,1175855.0,3.7078,6.0,1.0,105.0,en,6.0,329.0,1980,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7386988888888889,0
2300000.0,13969785.0,0.8666,6.6,87.0,106.0,ru,6.8,3168.0,2014,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.073819565217391,0
670000.0,2830000.0,0.6001,6.5,11.0,144.0,kn,7.5,3471.0,2013,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.2238805970149254,0
2200000.0,616277.0,1.1962,6.6,361.0,121.0,hu,6.8,17676.0,2014,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7198740909090909,0
500000.0,446619.0,3.329,6.0,23.0,124.0,tr,6.9,4237.0,2014,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106762,0
2700000.0,1921923.0,3.9459,5.7,23.0,86.0,es,4.6,305.0,2015,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2881766666666667,0
1300000.0,6300000.0,1.2979,8.0,157.0,84.0,es,5.8,510.0,2014,10,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8461538461538463,0
500000.0,9960000.0,5.568,0.0,0.0,80.0,en,6.8,40.0,2014,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,0
1460000.0,1505000.0,0.5583,7.3,13.0,120.0,hi,7.4,1921.0,2014,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030821917808219176,0
250000.0,540000.0,1.1953,6.6,11.0,106.0,sk,6.8,561.0,2013,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0
35000000.0,51680201.0,4.7369,5.8,1709.0,87.0,en,5.2,57848.0,2015,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4765771714285714,1
20000000.0,151530.0,1.9857,6.351,975.0,118.0,fr,6.7,17926.0,2014,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9924235,0
10000000.0,2000000.0,1.5893,6.7,54.0,89.0,en,5.9,1691.0,2023,9,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0
30000000.0,9169507.0,2.2149,5.854,1218.0,98.0,en,6.1,49752.0,2016,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6943497666666667,0
2300000.0,23374076.0,10.7243,6.582,6850.0,101.0,en,6.8,298438.0,2015,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9.162641739130434,1
3000000.0,2400000.0,0.3524,3.0,1.0,132.0,hi,5.6,76.0,2010,11,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0
2459000.0,3278000.0,0.7386,4.4,10.0,113.0,hi,3.5,2037.0,2014,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33306222041480277,0
22000000.0,63647656.0,6.7571,5.941,3984.0,106.0,en,6.3,149990.0,2016,2,4,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.8930752727272728,1
1300000.0,15000000.0,0.4278,4.4,66.0,98.0,en,4.3,2268.0,2014,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.538461538461538,0
4500000.0,11774.0,2.3023,6.4,376.0,103.0,en,5.8,9888.0,2014,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9973835555555556,0
100000.0,349952.0,0.0495,5.0,1.0,85.0,it,6.8,72.0,2006,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49952,0
4200000.0,10000000.0,1.4675,5.7,69.0,146.0,hi,5.2,11569.0,2014,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.380952380952381,0
75000.0,100000.0,0.8564,8.0,2.0,90.0,tr,6.3,30.0,1953,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0
30000000.0,168832.0,1.1841,3.3,57.0,110.0,en,2.1,4564.0,2014,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9943722666666667,0
14000000.0,992181.0,1.2918,5.3,1085.0,105.0,en,5.3,25005.0,2017,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9291299285714286,0
55000.0,100000.0,3.6646,8.0,1.0,102.0,tr,6.9,153.0,1959,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
15000000.0,9104716.0,1.8525,7.2,1131.0,103.0,en,7.0,30545.0,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.3930189333333333,0
10000000.0,28600000.0,1.8714,7.1,742.0,120.0,en,7.4,45483.0,2015,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.86,1
55000.0,100000.0,0.0546,0.0,0.0,102.0,tr,4.9,16.0,1961,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
103000.0,204000.0,1.273,5.0,3.0,69.0,en,4.9,306.0,1930,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9805825242718447,0
55000.0,100000.0,1.371,10.0,1.0,100.0,tr,6.6,27.0,1959,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
55000.0,100000.0,0.919,8.0,1.0,82.0,tr,6.9,18.0,1961,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0
55000.0,100000.0,0.0256,0.0,0.0,72.0,tr,6.3,11.0,1960,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
9700000.0,154701.0,1.6063,6.1,342.0,99.0,fr,6.4,7321.0,2014,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9840514432989691,0
7000000.0,855450.0,1.0488,2.8,28.0,83.0,en,2.9,2785.0,2014,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8777928571428572,0
628000.0,1514000.0,2.3313,4.7,3.0,87.0,en,6.3,372.0,1932,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.410828025477707,0
8500000.0,43528634.0,4.2437,6.8,4464.0,100.0,en,6.4,106986.0,2015,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.1210157647058825,1
2000000.0,319180.0,0.2551,5.4,54.0,86.0,it,5.1,222.0,2014,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84041,0
7300000.0,9166810.0,1.5226,6.2,92.0,100.0,zh,6.3,1975.0,2014,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255727397260274,0
20000000.0,43956255.0,3.5081,7.111,927.0,111.0,en,6.6,30899.0,2015,6,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19781275,1
5000000.0,12058187.0,2.4046,5.745,381.0,116.0,fr,5.3,2499.0,2014,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4116374,0
15000000.0,14900000.0,12.8554,6.6,2097.0,93.0,en,6.3,60896.0,2015,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006666666666666667,0
20000000.0,66787908.0,2.2208,7.4,2285.0,128.0,en,7.5,99122.0,2014,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3393954,1
13500000.0,187674.0,3.7248,6.0,138.0,129.0,en,5.4,4756.0,2015,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9860982222222222,0
25000.0,275000.0,0.0942,10.0,1.0,60.0,en,4.9,160.0,2008,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0
6000000.0,54034.0,3.1758,6.2,17.0,80.0,ja,6.9,396.0,2010,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9909943333333333,0
5200000.0,9200000.0,0.6144,6.7,132.0,103.0,hi,7.1,20840.0,2016,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7692307692307693,0
30000.0,1000000.0,0.5383,6.3,9.0,93.0,en,7.4,126.0,2012,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.333333333333336,0
18000000.0,41325328.0,1.7421,5.8,739.0,100.0,en,6.0,25911.0,2015,7,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2958515555555556,1
200000.0,800000.0,0.4823,4.1,8.0,120.0,es,5.1,321.0,2000,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0
100000.0,250000.0,0.0445,0.0,0.0,57.0,en,6.4,13050.5,2007,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.5,0
1885956.0,403547.0,1.589,6.0,2.0,104.0,es,5.8,67.0,2009,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7860252307052763,0
5000000.0,288591.0,1.8035,5.763,354.0,94.0,en,6.1,14710.0,2014,10,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9422818,0
7000000.0,17062499.0,1.7939,4.7,359.0,86.0,en,3.4,10661.0,2016,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4374998571428572,1
25000000.0,42972994.0,8.7155,7.1,4240.0,132.0,en,6.9,223425.0,2015,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.71891976,1
5000000.0,14444502.0,0.5838,4.4,84.0,103.0,en,5.0,7259.0,2014,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8889004,0
10000000.0,358156.0,2.4147,5.5,581.0,93.0,en,5.1,20434.0,2015,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9641844,0
1000000.0,64364198.0,3.172,5.543,3515.0,83.0,en,5.6,87194.0,2014,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,63.364198,1
120000.0,3600000.0,0.135,4.5,2.0,80.0,en,6.5,265.0,1919,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0
50000.0,1200000.0,1.274,2.0,2.0,90.0,en,5.9,49.0,2008,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.0,0
1250000.0,92500.0,1.1682,5.5,36.0,128.0,ru,7.0,1156.0,2014,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.926,0
3377382.0,4201541.0,0.9822,5.9,15.0,66.0,sv,6.1,878.0,2014,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24402303322514302,0
458968.0,917936.0,2.4431,7.5,2.0,91.0,ms,5.6,117.0,2006,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0
35000000.0,48000000.0,2.4128,6.3,1033.0,112.0,en,6.6,59005.0,2016,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37142857142857144,1
561000.0,187000.0,1.3521,0.0,0.0,117.0,ms,6.2,30.0,2008,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6666666666666666,0
1935000.0,2600000.0,2.915,5.4,5.0,110.0,en,5.5,379.0,1968,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34366925064599485,0
1200000.0,204000.0,0.4414,7.0,19.0,140.0,te,8.4,3690.0,1991,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.83,0
37580800.0,16294916.0,2.2281,5.2,360.0,91.0,fr,4.9,1474.0,2015,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5664031633174387,1
22000000.0,55000000.0,1.331,5.7,166.0,146.0,hi,5.9,76847.0,2014,7,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5,1
7000000.0,11500000.0,1.8198,7.2,248.0,150.0,hi,8.0,60994.0,2014,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,0
11000000.0,29355203.0,2.3997,6.5,1952.0,104.0,en,6.8,70295.0,2015,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6686548181818182,1
3200000.0,1668380.0,2.3231,10.0,1.0,130.0,zh,6.3,92.0,2014,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47863125,0
5000000.0,7527232.0,2.9204,6.2,285.0,107.0,en,6.4,10753.0,2014,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5054464,0
2300000.0,4600000.0,0.438,4.4,31.0,130.0,hi,4.4,2642.0,2014,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0
