budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
6431385.0,8376879.0,1.4545,5.2,44.0,127.0,hi,4.5,4722.0,2014,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3025000058307814,0
420000.0,3700000.0,0.3687,7.4,28.0,129.0,ml,7.6,2737.0,2014,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.809523809523809,0
200000.0,5176467.0,3.2392,3.735,17.0,84.0,es,1.4,261.0,2014,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.882335,0
799749.0,1771751.0,1.7569,7.4,13.0,137.0,id,6.9,624.0,2013,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2153838266756194,0
600000.0,1914090.0,0.4918,6.4,42.0,115.0,en,5.1,2228.0,2014,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.19015,0
19116000.0,2433457.0,2.4239,6.7,1071.0,133.0,en,6.3,23834.0,2018,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8727005126595522,0
13000000.0,1646788.0,2.7946,6.2,216.0,123.0,en,5.8,9036.0,2016,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.873324,0
11930000.0,25003426.0,4.0776,7.0,1755.0,118.0,en,7.0,70820.0,2015,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0958445934618608,1
2000000.0,79088.0,2.87,6.1,39.0,104.0,it,5.9,649.0,2014,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.960456,0
980000.0,89487.0,0.5624,5.9,175.0,122.0,th,6.8,5982.0,2015,9,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9086867346938775,0
100000.0,42964410.0,1.1096,4.9,986.0,81.0,en,4.3,22659.0,2015,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,428.6441,1
2500000.0,230069.0,0.7581,5.3,41.0,84.0,en,5.1,3195.0,2016,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9079724,0
12000000.0,1231606.0,1.6412,6.0,367.0,112.0,en,6.0,9409.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8973661666666667,0
1500000.0,4500000.0,3.2331,7.1,30.0,105.0,ar,6.9,2918.0,2014,7,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0
14000000.0,8306690.0,1.7601,6.1,254.0,94.0,es,5.8,4322.0,2015,8,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406665,0
2000000.0,1000000.0,1.126,5.0,3.0,110.0,ar,6.6,24.0,1979,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.5,0
500000.0,1476843.0,3.1082,5.6,1421.0,88.0,en,5.0,31265.0,2017,9,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.953686,0
10000000.0,680351.0,1.139,6.4,443.0,87.0,en,6.0,7312.0,2016,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9319649,0
40000000.0,43070915.0,9.4709,6.44,9302.0,115.0,en,6.8,393522.0,2018,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.076772875,1
50000000.0,69411370.0,7.3831,7.27,3907.0,144.0,en,7.3,179863.0,2016,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.3882274,1
30000000.0,8100000.0,4.5497,6.041,1471.0,107.0,en,5.5,45172.0,2018,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.73,0
9600000.0,5383097.0,3.6007,6.5,524.0,125.0,en,6.8,22624.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43926072916666664,0
5000000.0,1100000.0,2.5163,6.0,442.0,86.0,en,6.3,15593.0,2016,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.78,0
6000000.0,11100000.0,4.2108,6.785,2441.0,96.0,en,6.2,42535.0,2015,8,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.85,0
10000000.0,315132.0,3.7227,6.2,476.0,102.0,en,6.4,19290.0,2017,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.9684868,0
7000000.0,3400000.0,4.2355,6.5,3924.0,118.0,en,6.1,110937.0,2016,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5142857142857142,0
1000000.0,2331421.0,3.426,7.1,18.0,99.0,es,5.7,129.0,2013,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.331421,0
3300000.0,50206.0,1.666,4.5,49.0,96.0,en,4.5,1325.0,2015,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9847860606060606,0
16000000.0,2084628.0,1.4137,6.117,1429.0,102.0,en,6.0,34436.0,2015,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.86971075,0
300000.0,17888.0,2.3193,5.5,2.0,116.0,ru,6.1,147.0,2014,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9403733333333333,0
55000.0,100000.0,0.147,8.5,2.0,87.0,tr,6.8,39.0,1956,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8181818181818182,0
31500000.0,14708696.0,3.7355,6.2,1841.0,113.0,en,6.3,74913.0,2016,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5330572698412699,0
17500000.0,392166.0,2.2699,5.2,451.0,93.0,en,5.0,12776.0,2019,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9775905142857143,0
40000000.0,37357216.0,8.3707,7.1,4577.0,135.0,en,7.3,172677.0,2016,9,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0660696,1
55000.0,105000.0,0.2096,0.0,0.0,95.0,tr,5.6,25.0,1969,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0
9600000.0,1986615.0,3.7995,7.356,749.0,94.0,en,7.5,29797.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7930609375,0
700000.0,10508.0,3.3522,6.0,1.0,107.0,en,6.4,177.0,1999,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9849885714285714,0
2500000.0,8800000.0,2.0383,6.3,14.0,128.0,pa,7.8,8090.0,2014,11,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.52,0
436040.0,435191.0,2.4499,6.0,1.0,91.0,cn,6.9,29.0,1990,7,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019470690762315383,0
8000000.0,5216102.0,1.5518,6.3,978.0,100.0,it,6.2,4663.0,2014,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.34798725,0
5000000.0,61768190.0,5.424,6.9,2000.0,93.0,ja,7.1,25853.0,2015,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.353638,1
24720400.0,28595105.0,4.4623,6.649,194.0,76.0,ja,5.5,2184.0,2014,7,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15674119350819565,1
10000000.0,4366460.0,7.5629,6.8,2445.0,101.0,en,7.0,133801.0,2016,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.563354,0
11000000.0,61619773.0,1.939,7.3,1444.0,109.0,en,7.3,66008.0,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.601797545454546,1
12000000.0,60273173.0,1.1346,5.7,337.0,100.0,en,5.6,11962.0,2015,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.022764416666667,1
11000000.0,72775689.0,3.6357,6.9,2465.0,105.0,fr,7.3,31376.0,2014,12,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.615971727272727,1
1300000.0,156002.0,1.1252,6.9,15.0,68.0,zh,6.0,221.0,2013,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8799984615384615,0
2595182.0,288486.0,0.3899,3.0,3.0,96.0,es,6.0,92.0,1989,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8888378541466456,0
7500000.0,2348712.0,1.8825,5.8,187.0,96.0,da,6.0,4511.0,2015,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6868384,0
7000000.0,573335.0,1.0579,7.2,670.0,103.0,en,6.6,13752.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.918095,0
15000000.0,64200000.0,3.9399,7.5,5925.0,119.0,en,7.1,206354.0,2015,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,1
1000000.0,354835.0,2.7377,6.431,2831.0,100.0,en,6.6,129317.0,2016,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.645165,0
770000.0,3100000.0,2.3383,5.6,5.0,135.0,ta,6.5,477.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0259740259740258,0
430000.0,5800000.0,0.2766,7.0,1.0,126.0,kn,6.6,194.0,2012,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.488372093023257,0
495000.0,63373.0,1.6083,6.1,122.0,85.0,en,6.2,6215.0,2015,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8719737373737374,0
100000.0,925000.0,2.2461,6.9,794.0,87.0,en,7.1,43034.0,2015,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0
9000000.0,15772833.0,3.0382,6.3,135.0,110.0,de,5.6,2459.0,2015,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752537,0
3500000.0,615816.0,1.3684,6.0,391.0,108.0,en,6.1,14472.0,2016,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8240525714285715,0
875000.0,718000.0,7.276,6.0,4.0,90.0,en,6.1,286.0,1947,6,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17942857142857144,0
40000000.0,3643591.0,4.5828,6.4,1145.0,115.0,en,6.2,47759.0,2015,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.908910225,0
447524.0,771317.0,1.6578,4.9,263.0,101.0,en,5.1,12214.0,2015,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7235209731768576,0
7000000.0,17986781.0,2.592,7.1,1575.0,103.0,en,7.2,91855.0,2015,6,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.569540142857143,1
2000000.0,276792.0,0.5447,5.5,41.0,92.0,de,5.6,916.0,2015,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.861604,0
7100000.0,130541.0,1.7904,6.0,564.0,108.0,en,6.4,28065.0,2015,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9816139436619719,0
600000.0,7200000.0,3.0723,6.5,386.0,78.0,en,6.7,17990.0,2015,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0
2300000.0,14410698.0,1.4783,6.6,147.0,115.0,en,6.1,8719.0,2015,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265520869565218,0
412640.0,474286.0,2.2256,6.0,1.0,91.0,en,5.5,114.0,1939,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14939414501744863,0
157000.0,62700.0,0.1314,0.0,0.0,82.0,th,5.0,32.0,1979,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.6006369426751592,0
300000.0,925576.0,0.6532,7.063,24.0,115.0,en,7.0,1270.0,2015,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.085253333333333,0
13000000.0,6903033.0,3.2341,6.2,1656.0,88.0,fr,6.4,70863.0,2016,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.46899746153846156,0
2800000.0,1782801.0,2.196,2.9,7.0,119.0,ru,2.6,383.0,2014,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36328535714285715,0
1000000.0,7449681.0,0.9401,6.3,185.0,92.0,en,6.7,9822.0,2015,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.449681,0
1556288.0,1268395.0,1.792,4.4,8.0,128.0,hi,4.5,1626.0,2014,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.18498696899288564,0
4000000.0,40423945.0,8.8919,7.0,7604.0,92.0,en,7.0,351603.0,2016,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.10598625,1
800000.0,143658.0,1.7002,6.0,921.0,88.0,en,6.3,36655.0,2015,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8204275,0
15000000.0,24121245.0,5.3708,7.1,5361.0,115.0,en,7.2,204879.0,2016,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.608083,1
13360000.0,2000000.0,4.2225,6.9,2192.0,125.0,it,7.3,88401.0,2015,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8502994011976048,0
1500000.0,6628603.0,7.7777,5.638,199.0,80.0,en,6.3,10348.0,2016,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4190686666666665,0
310000.0,1200000.0,1.4249,6.714,35.0,114.0,ta,7.5,2636.0,2014,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.870967741935484,0
1185140.0,887613.0,0.439,5.5,3.0,129.0,hi,6.1,648.0,2004,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2510479774541404,0
179400.0,1500000.0,1.726,5.9,10.0,140.0,te,7.9,1659.0,2003,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.361204013377926,0
2000000.0,3400000.0,1.1613,5.7,401.0,99.0,en,6.2,19442.0,2016,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0
25000000.0,29000000.0,0.5881,8.0,88.0,132.0,zh,7.6,2064.0,2011,9,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16,1
2426950.0,12848123.0,0.3893,5.8,45.0,106.0,ru,4.5,1421.0,2014,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.293938070417602,0
380000.0,980000.0,1.959,8.0,4.0,130.0,mr,7.5,574.0,2014,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5789473684210527,0
5000000.0,3800000.0,3.752,6.7,2916.0,95.0,en,7.0,153533.0,2016,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.24,0
4000000.0,24416.0,2.9405,5.5,390.0,87.0,en,5.3,10907.0,2017,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.993896,0
30000000.0,8574339.0,2.8641,6.39,3078.0,141.0,en,6.6,105752.0,2017,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7141887,0
10000000.0,3727746.0,3.4004,5.5,623.0,122.0,en,5.3,23676.0,2015,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6272254,0
46560.0,63462.0,0.0495,10.0,1.0,95.0,en,6.4,13021.5,2013,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.36301546391752576,0
12000000.0,5500277.0,4.5139,6.4,1728.0,134.0,it,6.4,33355.0,2015,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.5416435833333333,0
2000000.0,77740.0,0.3383,3.3,16.0,90.0,ru,3.8,1350.0,2015,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.96113,0
2000000.0,148205.0,0.1837,5.458,12.0,93.0,fi,6.3,567.0,2015,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9258975,0
17000000.0,13285512.0,3.7115,6.3,200.0,104.0,en,5.8,4496.0,2018,7,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21849929411764707,0
1700000.0,930000.0,0.2407,6.0,3.0,139.0,mr,8.2,844.0,2015,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.45294117647058824,0
29000000.0,48902953.0,2.1512,6.7,1526.0,110.0,en,6.8,62271.0,2016,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686308724137931,1
7000000.0,7723656.0,1.0495,6.6,374.0,106.0,it,6.8,8019.0,2015,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10337942857142857,0
10000000.0,3800000.0,0.9109,6.4,416.0,122.0,it,6.1,5206.0,2016,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.62,0
26000000.0,24487.0,3.1395,4.3,352.0,101.0,en,4.1,9619.0,2015,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9990581923076923,0
33000000.0,77100000.0,3.6377,6.0,2590.0,98.0,en,6.0,100605.0,2016,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3363636363636364,1
50000000.0,25035950.0,3.5661,6.8,1640.0,140.0,en,6.9,68146.0,2016,6,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.499281,1
6000000.0,180851.0,4.2095,5.3,1146.0,119.0,en,5.2,37858.0,2017,6,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.9698581666666667,0
578861.0,361618.0,0.557,3.0,2.0,143.0,hi,4.3,182.0,2003,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3752938961166843,0
18000000.0,1500000.0,0.8224,5.4,47.0,151.0,hi,5.5,6794.0,2015,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9166666666666666,0
750000.0,19840000.0,7.4712,7.5,2382.0,114.0,ja,7.6,20650.0,2014,12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.453333333333333,1
15000000.0,10367161.0,1.3822,7.228,460.0,124.0,en,7.4,20003.0,2016,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.30885593333333333,0
10000000.0,2600000.0,0.4804,5.5,13.0,103.0,en,6.0,937.0,2016,9,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.74,0
28600000.0,998000.0,2.8087,5.7,23.0,112.0,ko,6.1,761.0,2015,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.965104895104895,0
14000000.0,3621046.0,2.501,7.3,1979.0,106.0,de,7.0,59695.0,2016,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7413538571428572,0
18500000.0,6500000.0,1.5798,6.4,143.0,120.0,en,5.7,4103.0,2016,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6486486486486487,0
3196621.0,25513752.0,2.5946,6.8,1905.0,116.0,de,7.0,53969.0,2015,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.981475439221603,1
23000000.0,46152411.0,4.2437,7.2,2242.0,106.0,en,7.3,107488.0,2016,2,4,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0066265652173914,1
1379375.0,105097.0,0.4885,7.3,115.0,108.0,ro,7.6,8488.0,2015,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9238082464884458,0
500000.0,110834.0,1.5772,5.2,335.0,80.0,en,4.8,11898.0,2015,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.778332,0
5100000.0,5200000.0,0.9673,6.7,108.0,139.0,hi,7.6,25566.0,2015,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0196078431372549,0
1816720.0,4541800.0,0.2071,5.8,481.0,90.0,it,6.1,2930.0,2015,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0
1000000.0,14659448.0,1.9295,6.4,505.0,95.0,en,6.6,23054.0,2015,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.659448,0
55783762.0,50753.0,0.3732,6.0,3.0,153.0,hi,3.7,420.0,2004,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9990901832687441,0
50000.0,1149000.0,0.2865,4.8,25.0,90.0,pt,3.2,167.0,2010,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.98,0
10000000.0,73929392.0,5.9792,5.973,3933.0,98.0,en,6.0,108068.0,2016,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.3929392,1
30000000.0,34400000.0,3.5746,6.8,4336.0,122.0,en,7.2,187236.0,2015,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14666666666666667,1
35000000.0,50400000.0,3.1562,7.1,2697.0,123.0,en,7.1,104821.0,2015,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,1
30000000.0,57814445.0,2.4407,5.8,1130.0,87.0,en,5.3,25811.0,2016,8,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9271481666666667,1
14000000.0,10846026.0,2.3281,5.306,568.0,98.0,fr,5.5,1977.0,2015,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22528385714285715,0
3000000.0,73267874.0,15.6095,7.8,572.0,120.0,en,6.5,17625.0,2015,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.422624666666668,1
3700000.0,11480000.0,1.2791,7.0,148.0,134.0,hi,7.4,28690.0,2015,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.1027027027027025,0
17000000.0,15730665.0,1.6965,7.3,592.0,86.0,fr,7.1,8843.0,2015,2,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07466676470588235,0
5000000.0,24804129.0,2.9638,7.262,1618.0,134.0,en,7.1,43872.0,2016,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.9608258,1
210000.0,500000.0,0.6,0.0,0.0,80.0,es,8.6,12.0,2013,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.380952380952381,0
30000.0,144822.0,0.5585,6.8,214.0,82.0,en,7.1,10845.0,2016,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8274,0
130138.0,202593.0,0.004,0.0,0.0,115.0,hi,4.2,81.0,2014,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5567551368547234,0
30000000.0,32540674.0,2.7424,5.922,1330.0,95.0,en,5.6,36520.0,2017,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08468913333333333,1
55000000.0,4755330.0,10.853,6.349,788.0,101.0,en,4.7,17106.0,2025,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.9135394545454546,0
3000000.0,36040116.0,3.4031,6.5,327.0,80.0,en,5.1,6133.0,2015,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.013372,1
3800000.0,1016985.0,1.5758,6.3,330.0,88.0,en,6.6,15602.0,2016,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7323723684210526,0
2000000.0,16810562.0,3.1135,6.4,2634.0,97.0,en,6.7,108672.0,2015,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.405281,1
5400000.0,11600000.0,0.6193,6.4,37.0,147.0,te,7.4,8760.0,2015,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1481481481481481,0
28000000.0,21011110.0,3.2404,6.7,1800.0,127.0,en,7.0,84965.0,2016,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.24960321428571428,1
17000000.0,25364150.0,1.3004,5.3,946.0,93.0,fr,4.4,2031.0,2015,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4920088235294118,1
6000000.0,22783699.0,3.1146,6.4,335.0,85.0,en,5.8,5460.0,2015,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.797283166666667,1
